product_id,product_name,aisle,department,aisle_id
478,Baby Arugula,cold flu allergy,alcohol,11
479,Leek,marinades meat preparation,alcohol,5
480,Marinated Artichoke Hearts,packaged meat,beverages,7
481,Crunch Berries Cereal,fresh vegetables,household,83
482,Vintners Reserve Sauvignon Blanc,bakery desserts,pets,8
483,Roma Tomato,marinades meat preparation,alcohol,5
484,Coke,frozen meals,frozen,38
485,Lemon-Lime Soda,frozen meals,frozen,38
486,Cream Top Peach on the Bottom Yogurt,fresh pasta,bulk,12
487,Potato Yukon Gold Organic,marinades meat preparation,alcohol,5
488,Morena Pure Cane Sugar,baking ingredients,other,17
489,Shredded Mozzarella,candy chocolate,bulk,45
490,Distilled White Vinegar,ice cream ice,other,37
491,Hazelnut Chunk,diapers wipes,bakery,56
492,Orzo Pasta,food storage,produce,85
493,Double Acting Baking Powder,baking ingredients,other,17
494,100% Pure Cider,packaged produce,frozen,32
495,Total 2% All Natural Plain Greek Yogurt,fresh pasta,bulk,12
496,California Ripe Pitted Large Olives,canned jarred vegetables,other,81
497,Organic Large Brown Grade AA Cage Free Eggs,indian foods,bulk,76
498,Baby Brie,candy chocolate,bulk,45
499,Goldfish Original Baked Snack Crackers,more household,bakery,87
500,Organic Cucumber,marinades meat preparation,alcohol,5
501,Butternut Squash,marinades meat preparation,alcohol,5
502,Calrose Rice,shave needs,produce,55
503,Hazelnut Chocolate Chip Gelato,kitchen supplies,dry goods pasta,10
504,Milk Chocolate Bar,diapers wipes,bakery,56
505,Sugar Snap Peas,marinades meat preparation,alcohol,5
506,Pure Cane Granulated White Sugar,baking ingredients,other,17
507,Organic Raw Kombucha Gingerade,prepared meals,frozen,13
508,Organic Classic Hummus,honeys syrups nectars,pantry,29
509,Unsalted Vegetable Stock,frozen meat seafood,beverages,34
510,"Dry Roasted, Spicy Organic Pumpkin Seeds",energy granola bars,bakery,3
511,Mediterranean Apricots,energy granola bars,bakery,3
512,Cacao Milk Chocolate,diapers wipes,bakery,56
513,Vitamin Water Zero Rise Orange,baking supplies decor,frozen,97
514,Some Pulp Orange Juice,prepared meals,frozen,13
515,Cobb Salad With Chicken & Bacon,spreads,pantry,88
516,Shredded Mild Cheddar Cheese,candy chocolate,bulk,45
517,100% Orange Juice,prepared meals,frozen,13
518,Boomchickapop Sweet & Salty Kettle Corn,soup broth bouillon,bakery,69
519,Extra Virgin Olive Oil,ice cream ice,other,37
520,Fresh Ginger Root,marinades meat preparation,alcohol,5
521,Whole Wheat Bunnies Baked Snack Crackers,more household,bakery,87
522,Organic White Wine Vinegar,ice cream ice,other,37
523,Vanilla Blueberry Clusters With Flax Seeds Granola,bulk grains rice dried goods,household,68
524,Original No Pulp 100% Florida Orange Juice,prepared meals,frozen,13
525,Organic Cilantro,fresh dips tapenades,alcohol,67
526,Organic Edamame,oils vinegars,dry goods pasta,19
527,Pretzel In Milk Chocolate Bar,diapers wipes,bakery,56
528,Organic Creamy Pumpkin Soup,frozen meat seafood,beverages,34
529,1% Low Fat Milk,refrigerated,bulk,31
530,Low Sodium Organic Medium Chili,pasta sauce,beverages,9
531,Toasted Pine Nut Couscous Mix,instant foods,produce,4
532,Yogurt Pretzels,more household,bakery,87
533,Canola Oil Baking Spray with Flour,ice cream ice,other,37
534,No Caffeine Lemon Lime Soda,frozen meals,frozen,38
535,Dijon Mustard,tofu meat alternatives,other,14
536,Green Peas,oils vinegars,dry goods pasta,19
537,Whole Grain Cheddar Baked Snack Crackers,more household,bakery,87
538,Reduced Fat 2% Milk,refrigerated,bulk,31
539,Shredded 3 Cheese Blend,candy chocolate,bulk,45
540,Organic Promise Autumn Wheat Cereal,fresh vegetables,household,83
541,Romaine Hearts,cold flu allergy,alcohol,11
542,Baked Beans,pasta sauce,beverages,9
543,Spaghetti,food storage,produce,85
544,Low Fat 1% Milk,refrigerated,bulk,31
545,Red Chard Greens Bunch,marinades meat preparation,alcohol,5
546,Ricotta Cheese,candy chocolate,bulk,45
547,Gluten Free Peanut Butter Cup Dark Chocolate Protein Bar,vitamins supplements,bakery,47
548,Sparkling Natural Mineral Water,beers coolers,frozen,27
549,Light Multi-Grain English Muffins,lunch meat,canned goods,96
550,Green Skinned Avocado,marinades meat preparation,alcohol,5
551,Goat Cheese Crumbles,candy chocolate,bulk,45
552,Power-C Dragonfruit Vitamin Water Drink,baking supplies decor,frozen,97
553,Max Roach Killing Small Bait Stations,juice nectars,international,98
554,Peach on the Bottom Nonfat Greek Yogurt,fresh pasta,bulk,12
555,Cherry Tomatoes,popcorn jerky,alcohol,23
556,Premium Firm Tofu,frozen vegan vegetarian,bulk,42
557,100% Pineapple Juice,packaged produce,frozen,32
558,New York Cheddar Potato Chips,kosher foods,bakery,33
559,Gluten Free Classic Hamburger Buns,soy lactosefree,canned goods,91
560,Sinfully Sweet Campari Tomatoes,marinades meat preparation,alcohol,5
561,Total 2% Lowfat Greek Strained Yogurt with Peach,fresh pasta,bulk,12
562,Whole Arbol Chili Pods Bag,asian foods,other,66
563,Organic Italian Parsley Bunch,fresh dips tapenades,alcohol,67
564,Cooking Beef Stock,frozen meat seafood,beverages,34
565,Petite Peas,oils vinegars,dry goods pasta,19
566,Organic Baby Broccoli,marinades meat preparation,alcohol,5
567,Garlic,marinades meat preparation,alcohol,5
568,Pesto Pasta Sauce,laundry,produce,75
569,Hass Avocado Bag,popcorn jerky,alcohol,23
570,Peanut Butter Whole Grain Clusters,bulk grains rice dried goods,household,68
571,Pitted Dates,energy granola bars,bakery,3
572,Pepperoncini,tofu meat alternatives,other,14
573,Beets Bunch,marinades meat preparation,alcohol,5
574,Baba Ghannouj,honeys syrups nectars,pantry,29
575,Red Vine Tomato,marinades meat preparation,alcohol,5
576,Black Beans,pasta sauce,beverages,9
577,"Chao, Vegan, Coconut Herb, Slices",candy chocolate,bulk,45
578,Extra Crisp English Muffins,lunch meat,canned goods,96
579,Peach,popcorn jerky,alcohol,23
580,Pure Olive Oil,ice cream ice,other,37
581,Organic Yukon Gold Potato,marinades meat preparation,alcohol,5
582,Sweet Roasted Peppers,packaged meat,beverages,7
583,Whips! Key Lime Pie Flavored Lowfat Yogurt Mousse,fresh pasta,bulk,12
584,Yukon Gold Potato,cold flu allergy,alcohol,11
585,Organic Jalapeno Pepper,marinades meat preparation,alcohol,5
586,Organic Unsweetened Almond Milk,frozen vegan vegetarian,bulk,42
587,Greek 100 Calories Mixed Berry Yogurt,fresh pasta,bulk,12
588,Natural Juice Pineapple Coconut,packaged produce,frozen,32
589,Pure Canola Oil,ice cream ice,other,37
590,Fruit & Nut Trail Mix Chewy Granola Bars,vitamins supplements,bakery,47
591,Organic Sea Salt Roasted Seaweed Snacks,coffee,breakfast,26
592,Organic Roasted Sliced Chicken Breast,buns rolls,pantry,43
593,Bunny Pasta with Yummy Cheese Macaroni & Cheese,instant foods,produce,4
594,Pure Cane Granulated Sugar,baking ingredients,other,17
595,"Milk, Vitamin D",refrigerated,bulk,31
596,Artichokes,marinades meat preparation,alcohol,5
597,Serrano Chile Peppers,marinades meat preparation,alcohol,5
598,Salted Caramel Iced Coffee With Almond Milk,prepared meals,frozen,13
599,Strawberry Apple Juice,prepared meals,frozen,13
600,"Bar, Toffee & Almonds in Milk Chocolate",diapers wipes,bakery,56
601,"Natural Laundry Detergent, Free & Clear 33",other,international,6
602,"Toothpaste, All-One, Peppermint",oral hygiene,meat seafood,20
603,No Sugar Added Applesauce,mint gum,beverages,46
604,Organic Sliced Provalone Cheese,candy chocolate,bulk,45
605,Organic Spring Mix,cold flu allergy,alcohol,11
606,Special Dark Cocoa,baking ingredients,other,17
607,Black Tea Organic Darjeeling,prepared soups salads,frozen,1
608,Organic Peach Lowfat Yogurt,fresh pasta,bulk,12
609,Sausage Buns,soy lactosefree,canned goods,91
610,Organic Yellow Peaches,popcorn jerky,alcohol,23
611,Almonds & Sea Salt in Dark Chocolate,diapers wipes,bakery,56
612,Apple Juice,prepared meals,frozen,13
613,Low-Fat Mango on the Bottom Greek Yogurt,fresh pasta,bulk,12
614,Fresh Basil,fresh dips tapenades,alcohol,67
615,Baby Kale,cold flu allergy,alcohol,11
616,Original Multigrain Crackers,more household,bakery,87
617,Harvest Coarse Ground Mustard,tofu meat alternatives,other,14
618,Parsnip,marinades meat preparation,alcohol,5
619,Organic Cotton Balls,canned fruit applesauce,meat seafood,99
620,Large Grapefruit,popcorn jerky,alcohol,23
621,Labne Kefir Cheese,candy chocolate,bulk,45
622,Organic Celery Bunch,missing,snacks,100
623,Sweet Kale Salad Mix,frozen breakfast,alcohol,52
624,Perrier Lime,beers coolers,frozen,27
625,0% Greek Strained Yogurt,fresh pasta,bulk,12
626,Gluten-Free Boom Chicka Pop Salted Caramel popcorn,soup broth bouillon,bakery,69
627,Smok Cured Turkey Bacon,dog food care,dairy eggs,40
628,Extra Long Grain Enriched Rice,shave needs,produce,55
629,Essential Orange-Orange Vitamin Water Drink,baking supplies decor,frozen,97
630,Organic Blueberries,cold flu allergy,alcohol,11
631,Oven Baked Scoops Tortilla Chips,kosher foods,bakery,33
632,Sea Salt,asian foods,other,66
633,Oragnic Ginger Lemon Kombucha,prepared meals,frozen,13
634,Total Greek Strained Yogurt,fresh pasta,bulk,12
635,Ground Paprika,asian foods,other,66
636,Organic Traditional Gluten Freen Quinoa,shave needs,produce,55
637,Pirate's Booty Aged White Cheddar Baked Rice and Corn Puffs,kosher foods,bakery,33
638,Organic Tomato Basil Pasta Sauce,laundry,produce,75
639,Fresh Dill,fresh dips tapenades,alcohol,67
640,Good Buddy Peanut Butter Flavor Dog Cookies,canned meat seafood,babies,95
641,Pitted Kalamata Olives,canned jarred vegetables,other,81
642,Red Plum,popcorn jerky,alcohol,23
643,Organic Thyme,fresh dips tapenades,alcohol,67
644,Rise Krisipies Toasted Rice Cereal,fresh vegetables,household,83
645,Organic Granny Smith Apple,popcorn jerky,alcohol,23
646,Organic Kiwi,popcorn jerky,alcohol,23
647,Grands! Southern Homestyle Buttermilk Biscuits,deodorants,other,80
648,Organic Dill,fresh dips tapenades,alcohol,67
649,Vine Ripe Tomatoes,marinades meat preparation,alcohol,5
650,Unbleached Bread Flour,baking ingredients,other,17
651,Gluten Free Chocolate Chip Cookies,frozen pizza,bakery,79
652,Chocolate Chip Cookies,frozen pizza,bakery,79
653,Skin Food Cream Travel Size,packaged poultry,meat seafood,49
654,Pure Almond Extract,baking ingredients,other,17
655,"Cage Free Brown Eggs-Large, Grade A",indian foods,bulk,76
656,Organic Romaine Hearts,cold flu allergy,alcohol,11
657,"6\"" Yellow Corn Tortillas",trash bags liners,canned goods,60
658,Light & Lean Sweet & Sour Asian Noodle Pasta,paper goods,dry goods pasta,54
659,Feta Cheese Crumbles,candy chocolate,bulk,45
660,Signature Steakhouse Marinade,facial care,other,73
661,Organic Grape Tomatoes,cold flu allergy,alcohol,11
662,Sea Salt & Vinegar Potato Chips,kosher foods,bakery,33
663,Lemon Sparkling Mineral Water,beers coolers,frozen,27
664,Anaheim Pepper,marinades meat preparation,alcohol,5
665,Organic Natural Creations Light in Sodium Creamy Garden Tomato Soup,frozen meat seafood,beverages,34
666,Organic Crushed Tomatoes No Salt Added,packaged meat,beverages,7
667,Organic Romaine Lettuce,marinades meat preparation,alcohol,5
668,Parmesan Couscous Mix,instant foods,produce,4
669,Poblano Pepper,marinades meat preparation,alcohol,5
670,Lemonade,prepared meals,frozen,13
671,Sea Salt Caramel Gelato,kitchen supplies,dry goods pasta,10
672,Organic Crushed Fire Roasted Tomatoes,packaged meat,beverages,7
673,Active Dry Yeast,baking ingredients,other,17
674,Blue Cheese Crumbles,candy chocolate,bulk,45
675,California Cauliflower,marinades meat preparation,alcohol,5
676,Ecos Dishmate Bamboo Lemon,fresh fruits,international,24
677,Extra Whitening Toothpaste,oral hygiene,meat seafood,20
678,Bartlett Pears,popcorn jerky,alcohol,23
679,Honey Nut Cheerios,fresh vegetables,household,83
680,Sea Salt Baked Potato Chips,kosher foods,bakery,33
681,Organic Tomato Cluster,marinades meat preparation,alcohol,5
682,Chocolate Chip Cookie,frozen pizza,bakery,79
683,Organic Baby Carrots,cold flu allergy,alcohol,11
684,Tomatillo,marinades meat preparation,alcohol,5
685,Roasted Turkey Breast,buns rolls,pantry,43
686,Strawberry Preserves,energy sports drinks,other,64
687,Macaroni & Cheese,paper goods,dry goods pasta,54
688,"Milk Chocolate, 33% Cocoa",diapers wipes,bakery,56
689,Original Seltzer Water,beers coolers,frozen,27
690,Organic Great Northern Beans,pasta sauce,beverages,9
691,"Flat Parsley, Bunch",fresh dips tapenades,alcohol,67
692,Organic Sour Cream,poultry counter,bulk,35
693,"Meal Bar, Superberry & Greens",vitamins supplements,bakery,47
694,Black Eyed Peas,oils vinegars,dry goods pasta,19
695,Whipped Cream Cheese,poultry counter,bulk,35
696,Hair Conditioner,crackers,meat seafood,78
697,Gluten Free Puffins Honey Rice Cereal,fresh vegetables,household,83
698,Originals Dog Food,canned meat seafood,babies,95
699,Super Greens Salad,cold flu allergy,alcohol,11
700,Original Sauce,tofu meat alternatives,other,14
701,Raspberries,frozen breakfast,alcohol,52
702,Pitted Deglet Noor Dates,energy granola bars,bakery,3
703,Organic Dog Cookies Peanut Butter,canned meat seafood,babies,95
704,"Yogurt, Strained Low-Fat, Coconut",fresh pasta,bulk,12
705,Organic Creamy Peanut Butter,energy sports drinks,other,64
706,Organic Bell Pepper,marinades meat preparation,alcohol,5
707,Organic Basil,fresh dips tapenades,alcohol,67
708,Frozen Dairy Dessert Blasts Girl Scouts Thin Mints,kitchen supplies,dry goods pasta,10
709,Creamy Swiss Original Wedges Cheese,candy chocolate,bulk,45
710,Organic Peeled Whole Baby Carrots,cold flu allergy,alcohol,11
711,Green Plantains,popcorn jerky,alcohol,23
712,Sesame Whole Wheat Crackers,more household,bakery,87
713,Red Onion,marinades meat preparation,alcohol,5
714,Honey Maid Graham Crackers,more household,bakery,87
715,Premium Unsweetened Iced Tea,prepared soups salads,frozen,1
716,Organic Shredded Unsweetened Coconut,baking ingredients,other,17
717,Organic Small Bunch Celery,marinades meat preparation,alcohol,5
718,Fresh Mozzarella Cheese,candy chocolate,bulk,45
719,Canned Aranciata Orange,frozen meals,frozen,38
720,Organic Tomato Sauce,packaged meat,beverages,7
721,100% Whole Grain Whole Wheat Flour,baking ingredients,other,17
722,All-Purpose Unbleached Flour,baking ingredients,other,17
723,Sparkling Water Grapefruit,beers coolers,frozen,27
724,Gallon Freezer Bags,air fresheners candles,international,101
725,Brussels Sprouts,marinades meat preparation,alcohol,5
726,Sabadil Allergy Relief Homeopathic Medicine,eye ear care,meat seafood,44
727,Seasoning Salt,asian foods,other,66
728,Cucumber & Sage Scent Facial Cleansing Towelettes,packaged poultry,meat seafood,49
729,Organic Spring Mix Salad,cold flu allergy,alcohol,11
730,"Of Maine Fresh Frozen Blueberries, Strawberries And Mango Chunks",oils vinegars,dry goods pasta,19
731,Heavy Whipping Cream,cream,bulk,53
732,Organic Balsamic Vinegar Of Modena,ice cream ice,other,37
733,Organic Zucchini,marinades meat preparation,alcohol,5
734,Honey Wheat Bread,latino foods,canned goods,30
735,Low Fat Strawberry Yogurt Tubes,fresh pasta,bulk,12
736,Whips! Chocolate Yogurt Mousse,fresh pasta,bulk,12
737,Original Non-Dairy Coffee Creamer,cream,bulk,53
738,Organic Cauliflower,marinades meat preparation,alcohol,5
739,Sliced Pepperoni,buns rolls,pantry,43
740,Parsley Flakes,asian foods,other,66
741,Marsala,grains rice dried goods,pets,63
742,"\""Mokaccino\"" Milk + Blue Bottle Coffee Chocolate",diapers wipes,bakery,56
743,California Veggie Burgers - 4 CT,red wines,dry goods pasta,28
744,Tomato Medley,marinades meat preparation,alcohol,5
745,Trilogy Kombucha Drink,prepared meals,frozen,13
746,Kosher Salt,asian foods,other,66
747,Pad Thai,paper goods,dry goods pasta,54
748,Dark Chocolate Nuts & Sea Salt Bars,vitamins supplements,bakery,47
749,Grated Parmesan Cheese,candy chocolate,bulk,45
750,Whole Grain Brown Rice,shave needs,produce,55
751,Onion Powder,asian foods,other,66
752,100% Pure Apple Juice,packaged produce,frozen,32
753,Gluten Free Homestyle Hot Oatmeal,baby food formula,household,92
754,Organic Apple Braeburn Bag,cold flu allergy,alcohol,11
755,Beet Kombucha,prepared meals,frozen,13
756,Cantina Thin & Crispy Tortilla Chips,kosher foods,bakery,33
757,Organic Parsley,fresh dips tapenades,alcohol,67
758,Baby Swiss Slices Cheese,candy chocolate,bulk,45
759,Sweet Potato Fries with Sea Salt,condiments,dry goods pasta,72
760,Pure Vanilla Extract,baking ingredients,other,17
761,Trop50 Some Pulp Orange Juice,prepared meals,frozen,13
762,Spaghetti Pasta,food storage,produce,85
763,Organic Dark Chocolate Peanut Butter Cups,diapers wipes,bakery,56
764,Organic Ginger Root,marinades meat preparation,alcohol,5
765,Total 0% Nonfat Greek Yogurt,fresh pasta,bulk,12
766,Crunchy Cheese Flavored Snacks,kosher foods,bakery,33
767,Non Fat Black Cherry on the Bottom Greek Yogurt,fresh pasta,bulk,12
768,Organic Chicken Noodle Soup,frozen meat seafood,beverages,34
769,Grape White/Green Seedless,popcorn jerky,alcohol,23
770,Organic Ground Cumin,asian foods,other,66
771,Asparagus,marinades meat preparation,alcohol,5
772,Organic Red On the Vine Tomato,marinades meat preparation,alcohol,5
773,Unsweetened Original Almond Breeze Almond Milk,frozen vegan vegetarian,bulk,42
774,Source Kill Max For Large Roaches Bait Stations,juice nectars,international,98
775,Roasted Garlic Alfredo Pasta Sauce,laundry,produce,75
776,Organic Hass Avocado,popcorn jerky,alcohol,23
777,Small White Beans,pasta sauce,beverages,9
778,Bag of Organic Fuji Apples,cold flu allergy,alcohol,11
779,California Orange Juice,prepared meals,frozen,13
780,Original Restaurant Style Tortilla Chips,kosher foods,bakery,33
781,Peanut Butter Protein Bar,vitamins supplements,bakery,47
782,Whole Cumin,bulk dried fruits vegetables,personal care,18
783,Organic Toffee Milk Chocolate Bar,diapers wipes,bakery,56
784,Unsalted Cultured Butter,packaged seafood,bulk,15
785,Large Lemon,popcorn jerky,alcohol,23
786,Medium Navel Orange,popcorn jerky,alcohol,23
787,Uncured Hickory Smoked Sunday Bacon,dog food care,dairy eggs,40
788,Organic Green Cabbage,marinades meat preparation,alcohol,5
789,Organic Avocado,popcorn jerky,alcohol,23
790,"Horseradish, Cream, Hot",tofu meat alternatives,other,14
791,Whole White Mushrooms,cold flu allergy,alcohol,11
792,Old Fashioned Rolled Oats,baby food formula,household,92
793,Grapefruit Sparkling Water,beers coolers,frozen,27
794,Flax Plus Raisin Bran Cereal,fresh vegetables,household,83
795,Spinach,cold flu allergy,alcohol,11
796,Almond Milk Peach Yogurt,fresh pasta,bulk,12
797,Baby Cut Carrots,cold flu allergy,alcohol,11
798,Sweet Onion,marinades meat preparation,alcohol,5
799,Cake Flour,baking ingredients,other,17
800,Birthday Cake Light Ice Cream,kitchen supplies,dry goods pasta,10
801,Avocado,popcorn jerky,alcohol,23
802,Synergy Organic Kombucha Gingerberry,prepared meals,frozen,13
803,Organic Whole Wheat Bread,latino foods,canned goods,30
804,"Green Supreme Apple, Kale & Lemon Cold Pressured Fruit & Vegetable Juice",prepared meals,frozen,13
805,Organic Garnet Sweet Potato (Yam),marinades meat preparation,alcohol,5
806,Canola Oil,ice cream ice,other,37
807,Globe Eggplant,marinades meat preparation,alcohol,5
808,Organic Red Cabbage,marinades meat preparation,alcohol,5
809,Plain Almond Milk Yogurt,refrigerated,bulk,31
810,Greek 100 Calories Peach Fat Free Yogurt,fresh pasta,bulk,12
811,Persian (Armenian) Cucumber,marinades meat preparation,alcohol,5
812,Organic Half & Half,cream,bulk,53
813,Organic Original Hot Oatmeal,baby food formula,household,92
