,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
715501,508517,45781,prior,55,3,8,2.0,12,0,0,0,1,0,0,0,1,0
715502,679503,45781,prior,56,6,12,3.0,19,0,0,0,0,0,0,1,0,1
715503,1949248,45781,prior,57,1,9,2.0,12,0,1,0,0,0,0,0,1,0
718764,1868226,45971,prior,1,5,20,,2,0,0,0,0,0,1,0,0,1
718765,230954,45971,prior,2,5,12,7.0,4,0,0,0,0,0,1,0,0,1
718766,3116987,45971,prior,3,0,21,30.0,3,1,0,0,0,0,0,0,0,1
718767,1032522,45971,prior,4,5,20,26.0,5,0,0,0,0,0,1,0,0,1
718768,1732746,45971,prior,5,3,10,12.0,2,0,0,0,1,0,0,0,1,0
718769,2557857,45971,prior,6,0,12,30.0,3,1,0,0,0,0,0,0,0,1
718770,2429280,45971,prior,7,5,8,30.0,2,0,0,0,0,0,1,0,1,0
718771,1158547,45971,prior,8,4,18,20.0,2,0,0,0,0,1,0,0,0,1
718772,3392651,45971,prior,9,5,14,22.0,4,0,0,0,0,0,1,0,0,1
718773,1169865,45971,prior,10,4,18,13.0,2,0,0,0,0,1,0,0,0,1
718774,633372,45971,prior,11,2,22,30.0,8,0,0,1,0,0,0,0,0,1
718775,3342891,45971,prior,12,5,14,10.0,3,0,0,0,0,0,1,0,0,1
721210,2353556,46128,prior,1,3,13,,1,0,0,0,1,0,0,0,0,1
721211,1955644,46128,prior,2,1,9,5.0,4,0,1,0,0,0,0,0,1,0
721212,2995634,46128,prior,3,4,11,3.0,4,0,0,0,0,1,0,0,1,0
721213,672405,46128,prior,4,5,16,22.0,3,0,0,0,0,0,1,0,0,1
721214,198692,46128,prior,5,1,8,10.0,10,0,1,0,0,0,0,0,1,0
721215,727600,46128,prior,6,0,23,6.0,14,1,0,0,0,0,0,0,0,1
721216,1559638,46128,prior,7,0,23,7.0,14,1,0,0,0,0,0,0,0,1
721217,3308219,46128,prior,8,1,13,8.0,2,0,1,0,0,0,0,0,0,1
721218,922995,46128,prior,9,1,10,30.0,7,0,1,0,0,0,0,0,1,0
721329,2842891,46139,prior,1,6,9,,10,0,0,0,0,0,0,1,1,0
721330,2278538,46139,prior,2,6,17,30.0,6,0,0,0,0,0,0,1,0,1
721331,2663518,46139,prior,3,0,14,22.0,11,1,0,0,0,0,0,0,0,1
721332,1569314,46139,prior,4,4,20,25.0,3,0,0,0,0,1,0,0,0,1
722695,437591,46222,prior,1,4,6,,6,0,0,0,0,1,0,0,1,0
722696,3298759,46222,prior,2,4,13,14.0,9,0,0,0,0,1,0,0,0,1
722697,3256385,46222,prior,3,5,12,30.0,2,0,0,0,0,0,1,0,0,1
722698,1196424,46222,prior,4,3,18,26.0,11,0,0,0,1,0,0,0,0,1
722699,3104618,46222,prior,5,1,0,26.0,7,0,1,0,0,0,0,0,1,0
722700,2202527,46222,prior,6,3,12,9.0,6,0,0,0,1,0,0,0,0,1
722701,3369278,46222,prior,7,1,11,12.0,4,0,1,0,0,0,0,0,1,0
722702,1878634,46222,prior,8,3,11,9.0,8,0,0,0,1,0,0,0,1,0
722703,1082263,46222,prior,9,4,8,15.0,7,0,0,0,0,1,0,0,1,0
722704,2061433,46222,prior,10,0,12,17.0,7,1,0,0,0,0,0,0,0,1
722705,3360879,46222,prior,11,1,11,15.0,5,0,1,0,0,0,0,0,1,0
722706,3367867,46222,prior,12,5,10,18.0,12,0,0,0,0,0,1,0,1,0
722707,3256179,46222,prior,13,5,7,14.0,5,0,0,0,0,0,1,0,1,0
722708,1301371,46222,prior,14,1,11,17.0,8,0,1,0,0,0,0,0,1,0
722709,2996122,46222,prior,15,4,9,17.0,9,0,0,0,0,1,0,0,1,0
722710,2936068,46222,prior,16,3,7,30.0,3,0,0,0,1,0,0,0,1,0
722711,661860,46222,prior,17,1,10,12.0,3,0,1,0,0,0,0,0,1,0
722712,377804,46222,prior,18,5,13,11.0,8,0,0,0,0,0,1,0,0,1
722713,1490684,46222,prior,19,0,10,30.0,10,1,0,0,0,0,0,0,1,0
727599,2240117,46513,prior,1,4,11,,8,0,0,0,0,1,0,0,1,0
727600,1414912,46513,prior,2,2,10,12.0,10,0,0,1,0,0,0,0,1,0
727601,1032840,46513,prior,3,5,10,10.0,10,0,0,0,0,0,1,0,1,0
727602,1609538,46513,prior,4,3,10,12.0,5,0,0,0,1,0,0,0,1,0
727603,2917004,46513,prior,5,4,10,8.0,6,0,0,0,0,1,0,0,1,0
727604,320140,46513,prior,6,2,11,5.0,8,0,0,1,0,0,0,0,1,0
727605,1048400,46513,prior,7,2,14,7.0,7,0,0,1,0,0,0,0,0,1
727606,1878242,46513,prior,8,2,16,14.0,7,0,0,1,0,0,0,0,0,1
727607,148317,46513,prior,9,2,13,7.0,9,0,0,1,0,0,0,0,0,1
727608,1829932,46513,prior,10,1,14,6.0,4,0,1,0,0,0,0,0,0,1
727609,2013941,46513,prior,11,1,11,7.0,8,0,1,0,0,0,0,0,1,0
727610,2376509,46513,prior,12,4,13,10.0,7,0,0,0,0,1,0,0,0,1
727611,338867,46513,prior,13,1,13,11.0,9,0,1,0,0,0,0,0,0,1
727612,1153981,46513,prior,14,0,19,6.0,8,1,0,0,0,0,0,0,0,1
727613,1327557,46513,prior,15,0,15,7.0,8,1,0,0,0,0,0,0,0,1
727614,1347540,46513,prior,16,1,14,8.0,6,0,1,0,0,0,0,0,0,1
727615,3340045,46513,prior,17,0,13,6.0,3,1,0,0,0,0,0,0,0,1
727616,564842,46513,prior,18,1,16,30.0,8,0,1,0,0,0,0,0,0,1
727617,734652,46513,prior,19,3,15,2.0,13,0,0,0,1,0,0,0,0,1
727618,366064,46513,prior,20,4,11,8.0,15,0,0,0,0,1,0,0,1,0
727619,1067248,46513,prior,21,6,14,9.0,13,0,0,0,0,0,0,1,0,1
729230,1229549,46623,prior,1,6,10,,20,0,0,0,0,0,0,1,1,0
729231,333474,46623,prior,2,1,20,16.0,29,0,1,0,0,0,0,0,0,1
729232,1676998,46623,prior,3,0,19,30.0,1,1,0,0,0,0,0,0,0,1
729233,641182,46623,prior,4,4,20,11.0,2,0,0,0,0,1,0,0,0,1
729234,892950,46623,prior,5,4,14,14.0,2,0,0,0,0,1,0,0,0,1
729235,2353114,46623,prior,6,4,8,14.0,3,0,0,0,0,1,0,0,1,0
729679,1839172,46658,prior,1,5,13,,22,0,0,0,0,0,1,0,0,1
729680,162390,46658,prior,2,5,15,7.0,20,0,0,0,0,0,1,0,0,1
729681,496492,46658,prior,3,5,22,7.0,25,0,0,0,0,0,1,0,0,1
729682,890544,46658,prior,4,6,17,8.0,11,0,0,0,0,0,0,1,0,1
729683,1486114,46658,prior,5,6,8,7.0,10,0,0,0,0,0,0,1,1,0
729684,638678,46658,prior,6,3,10,11.0,4,0,0,0,1,0,0,0,1,0
729685,2050726,46658,prior,7,4,21,8.0,4,0,0,0,0,1,0,0,0,1
729686,1760073,46658,prior,8,3,16,6.0,2,0,0,0,1,0,0,0,0,1
729687,1576665,46658,prior,9,0,21,4.0,7,1,0,0,0,0,0,0,0,1
729688,231308,46658,prior,10,0,10,7.0,6,1,0,0,0,0,0,0,1,0
729689,2351858,46658,prior,11,2,22,2.0,6,0,0,1,0,0,0,0,0,1
729690,2412292,46658,prior,12,0,21,12.0,8,1,0,0,0,0,0,0,0,1
729691,3221578,46658,prior,13,3,22,3.0,6,0,0,0,1,0,0,0,0,1
729692,241359,46658,prior,14,0,19,4.0,1,1,0,0,0,0,0,0,0,1
729693,967460,46658,prior,15,2,9,2.0,5,0,0,1,0,0,0,0,1,0
729694,1144488,46658,prior,16,6,16,11.0,12,0,0,0,0,0,0,1,0,1
729695,1074526,46658,prior,17,5,22,6.0,8,0,0,0,0,0,1,0,0,1
729696,594409,46658,prior,18,4,21,6.0,7,0,0,0,0,1,0,0,0,1
729697,3194353,46658,prior,19,6,15,2.0,5,0,0,0,0,0,0,1,0,1
729698,3038179,46658,prior,20,0,21,8.0,4,1,0,0,0,0,0,0,0,1
729699,562588,46658,prior,21,3,21,3.0,5,0,0,0,1,0,0,0,0,1
729700,2057976,46658,prior,22,6,16,3.0,21,0,0,0,0,0,0,1,0,1
729701,903561,46658,prior,23,6,16,7.0,14,0,0,0,0,0,0,1,0,1
729702,3359076,46658,prior,24,6,12,7.0,7,0,0,0,0,0,0,1,0,1
729703,1841047,46658,prior,25,6,14,7.0,7,0,0,0,0,0,0,1,0,1
729704,71368,46658,prior,26,6,12,7.0,10,0,0,0,0,0,0,1,0,1
729705,2179293,46658,prior,27,5,9,6.0,9,0,0,0,0,0,1,0,1,0
729706,387567,46658,prior,28,6,12,8.0,8,0,0,0,0,0,0,1,0,1
729707,2055268,46658,prior,29,6,12,14.0,8,0,0,0,0,0,0,1,0,1
729708,2135020,46658,prior,30,6,12,7.0,5,0,0,0,0,0,0,1,0,1
729709,61826,46658,prior,31,5,8,6.0,2,0,0,0,0,0,1,0,1,0
729710,2460173,46658,prior,32,6,12,1.0,4,0,0,0,0,0,0,1,0,1
729711,1314326,46658,prior,33,6,17,7.0,7,0,0,0,0,0,0,1,0,1
729712,2196121,46658,prior,34,6,10,7.0,9,0,0,0,0,0,0,1,1,0
729713,2908813,46658,prior,35,6,22,7.0,9,0,0,0,0,0,0,1,0,1
729714,2062570,46658,prior,36,6,12,28.0,17,0,0,0,0,0,0,1,0,1
729715,235605,46658,prior,37,6,12,7.0,15,0,0,0,0,0,0,1,0,1
729716,758604,46658,prior,38,6,13,7.0,12,0,0,0,0,0,0,1,0,1
729717,1610663,46658,prior,39,6,11,7.0,2,0,0,0,0,0,0,1,1,0
729718,1974136,46658,prior,40,6,12,7.0,6,0,0,0,0,0,0,1,0,1
729719,2774801,46658,prior,41,6,16,7.0,9,0,0,0,0,0,0,1,0,1
729720,651615,46658,prior,42,0,8,8.0,4,1,0,0,0,0,0,0,1,0
729721,2361178,46658,prior,43,0,9,7.0,2,1,0,0,0,0,0,0,1,0
729722,3265453,46658,prior,44,1,14,22.0,3,0,1,0,0,0,0,0,0,1
729723,878758,46658,prior,45,5,11,4.0,13,0,0,0,0,0,1,0,1,0
729724,2817423,46658,prior,46,5,21,7.0,30,0,0,0,0,0,1,0,0,1
729725,1432437,46658,prior,47,6,13,8.0,8,0,0,0,0,0,0,1,0,1
729726,1208597,46658,prior,48,6,11,7.0,14,0,0,0,0,0,0,1,1,0
729727,2253342,46658,prior,49,6,20,7.0,5,0,0,0,0,0,0,1,0,1
733150,620720,46891,prior,1,0,17,,1,1,0,0,0,0,0,0,0,1
733151,698678,46891,prior,2,3,12,3.0,2,0,0,0,1,0,0,0,0,1
733152,1796301,46891,prior,3,1,9,5.0,2,0,1,0,0,0,0,0,1,0
733153,1914136,46891,prior,4,6,16,5.0,2,0,0,0,0,0,0,1,0,1
735565,2416221,47049,prior,1,6,9,,7,0,0,0,0,0,0,1,1,0
735566,687826,47049,prior,2,1,13,9.0,8,0,1,0,0,0,0,0,0,1
735567,2733970,47049,prior,3,1,10,7.0,8,0,1,0,0,0,0,0,1,0
735568,981090,47049,prior,4,0,21,20.0,5,1,0,0,0,0,0,0,0,1
735569,2707956,47049,prior,5,0,21,21.0,6,1,0,0,0,0,0,0,0,1
735570,2950203,47049,prior,6,0,21,7.0,6,1,0,0,0,0,0,0,0,1
735571,1311925,47049,prior,7,4,11,4.0,6,0,0,0,0,1,0,0,1,0
735572,1384215,47049,prior,8,2,7,5.0,9,0,0,1,0,0,0,0,1,0
735573,2856597,47049,prior,9,6,13,11.0,3,0,0,0,0,0,0,1,0,1
735574,926833,47049,prior,10,6,13,7.0,10,0,0,0,0,0,0,1,0,1
735575,1573647,47049,prior,11,2,13,3.0,6,0,0,1,0,0,0,0,0,1
735576,2277865,47049,prior,12,6,14,4.0,5,0,0,0,0,0,0,1,0,1
735577,3394844,47049,prior,13,0,12,8.0,4,1,0,0,0,0,0,0,0,1
735583,1024761,47051,prior,1,5,19,,11,0,0,0,0,0,1,0,0,1
735584,3281632,47051,prior,2,6,17,8.0,8,0,0,0,0,0,0,1,0,1
735585,1043797,47051,prior,3,1,10,9.0,4,0,1,0,0,0,0,0,1,0
735586,525168,47051,prior,4,6,20,19.0,11,0,0,0,0,0,0,1,0,1
735587,1978071,47051,prior,5,5,22,13.0,12,0,0,0,0,0,1,0,0,1
735588,2476192,47051,prior,6,6,20,15.0,14,0,0,0,0,0,0,1,0,1
739115,2063650,47296,prior,1,6,12,,7,0,0,0,0,0,0,1,0,1
739116,2129944,47296,prior,2,6,13,28.0,8,0,0,0,0,0,0,1,0,1
739117,1239766,47296,prior,3,5,20,20.0,5,0,0,0,0,0,1,0,0,1
739118,18883,47296,prior,4,5,19,7.0,5,0,0,0,0,0,1,0,0,1
739119,2080792,47296,prior,5,1,11,10.0,7,0,1,0,0,0,0,0,1,0
739120,3349070,47296,prior,6,6,15,5.0,7,0,0,0,0,0,0,1,0,1
739121,3121215,47296,prior,7,6,22,30.0,4,0,0,0,0,0,0,1,0,1
739122,685708,47296,prior,8,6,2,30.0,19,0,0,0,0,0,0,1,1,0
739123,1376254,47296,prior,9,6,2,0.0,19,0,0,0,0,0,0,1,1,0
739124,1688245,47296,prior,10,5,21,6.0,20,0,0,0,0,0,1,0,0,1
739125,3047113,47296,prior,11,0,21,30.0,6,1,0,0,0,0,0,0,0,1
739126,172435,47296,prior,12,0,11,14.0,14,1,0,0,0,0,0,0,1,0
739127,1825379,47296,prior,13,6,9,13.0,12,0,0,0,0,0,0,1,1,0
739128,1264954,47296,prior,14,6,9,30.0,6,0,0,0,0,0,0,1,1,0
739129,2421451,47296,prior,15,6,9,7.0,7,0,0,0,0,0,0,1,1,0
739130,2412205,47296,prior,16,3,12,11.0,5,0,0,0,1,0,0,0,0,1
744274,3316746,47620,prior,1,6,18,,6,0,0,0,0,0,0,1,0,1
744275,2308647,47620,prior,2,6,12,7.0,11,0,0,0,0,0,0,1,0,1
744276,2701466,47620,prior,3,6,8,30.0,6,0,0,0,0,0,0,1,1,0
744277,2255312,47620,prior,4,2,15,3.0,3,0,0,1,0,0,0,0,0,1
744278,2221963,47620,prior,5,0,13,30.0,7,1,0,0,0,0,0,0,0,1
744279,906460,47620,prior,6,2,15,2.0,6,0,0,1,0,0,0,0,0,1
744280,1919772,47620,prior,7,1,14,6.0,5,0,1,0,0,0,0,0,0,1
744281,2907118,47620,prior,8,0,12,6.0,5,1,0,0,0,0,0,0,0,1
744282,1516052,47620,prior,9,6,9,30.0,10,0,0,0,0,0,0,1,1,0
744283,1091274,47620,prior,10,3,12,4.0,6,0,0,0,1,0,0,0,0,1
744284,1537009,47620,prior,11,0,14,4.0,11,1,0,0,0,0,0,0,0,1
744285,2893785,47620,prior,12,3,16,3.0,6,0,0,0,1,0,0,0,0,1
744286,2138018,47620,prior,13,1,14,5.0,10,0,1,0,0,0,0,0,0,1
744287,2413773,47620,prior,14,0,17,6.0,5,1,0,0,0,0,0,0,0,1
744288,97687,47620,prior,15,2,17,9.0,9,0,0,1,0,0,0,0,0,1
744289,3304799,47620,prior,16,4,18,2.0,5,0,0,0,0,1,0,0,0,1
744290,2155078,47620,prior,17,1,19,18.0,9,0,1,0,0,0,0,0,0,1
744291,1242840,47620,prior,18,6,12,12.0,10,0,0,0,0,0,0,1,0,1
744292,2523111,47620,prior,19,0,14,1.0,1,1,0,0,0,0,0,0,0,1
744293,358740,47620,prior,20,0,15,7.0,12,1,0,0,0,0,0,0,0,1
745281,2499401,47668,prior,1,1,16,,12,0,1,0,0,0,0,0,0,1
745282,1097224,47668,prior,2,6,20,19.0,19,0,0,0,0,0,0,1,0,1
745283,433336,47668,prior,3,6,16,14.0,14,0,0,0,0,0,0,1,0,1
745284,2002644,47668,prior,4,4,15,12.0,22,0,0,0,0,1,0,0,0,1
745285,2947072,47668,prior,5,4,15,14.0,19,0,0,0,0,1,0,0,0,1
745286,2549013,47668,prior,6,3,14,13.0,20,0,0,0,1,0,0,0,0,1
745287,2466125,47668,prior,7,3,11,14.0,34,0,0,0,1,0,0,0,1,0
745288,661946,47668,prior,8,4,14,8.0,21,0,0,0,0,1,0,0,0,1
745289,426646,47668,prior,9,5,17,15.0,16,0,0,0,0,0,1,0,0,1
745290,1146979,47668,prior,10,3,18,12.0,17,0,0,0,1,0,0,0,0,1
745716,3125169,47694,prior,1,5,10,,13,0,0,0,0,0,1,0,1,0
745717,2872083,47694,prior,2,4,19,6.0,15,0,0,0,0,1,0,0,0,1
745718,2770826,47694,prior,3,6,18,9.0,22,0,0,0,0,0,0,1,0,1
745719,2032842,47694,prior,4,0,10,8.0,10,1,0,0,0,0,0,0,1,0
745720,3286012,47694,prior,5,4,13,4.0,21,0,0,0,0,1,0,0,0,1
745721,1696567,47694,prior,6,3,9,6.0,1,0,0,0,1,0,0,0,1,0
745722,1630411,47694,prior,7,2,19,6.0,10,0,0,1,0,0,0,0,0,1
745723,927244,47694,prior,8,3,8,1.0,9,0,0,0,1,0,0,0,1,0
745724,395411,47694,prior,9,1,21,5.0,55,0,1,0,0,0,0,0,0,1
745725,128980,47694,prior,10,3,9,2.0,9,0,0,0,1,0,0,0,1,0
745726,2390914,47694,prior,11,0,13,11.0,37,1,0,0,0,0,0,0,0,1
745727,1032686,47694,prior,12,3,10,3.0,5,0,0,0,1,0,0,0,1,0
745728,1501699,47694,prior,13,4,11,1.0,21,0,0,0,0,1,0,0,1,0
745729,2209044,47694,prior,14,3,8,6.0,6,0,0,0,1,0,0,0,1,0
745730,630626,47694,prior,15,5,10,2.0,26,0,0,0,0,0,1,0,1,0
745731,104002,47694,prior,16,1,20,10.0,40,0,1,0,0,0,0,0,0,1
745732,2171277,47694,prior,17,4,21,3.0,13,0,0,0,0,1,0,0,0,1
745733,3062661,47694,prior,18,2,16,19.0,38,0,0,1,0,0,0,0,0,1
745734,2119329,47694,prior,19,1,10,6.0,1,0,1,0,0,0,0,0,1,0
745735,1077849,47694,prior,20,6,11,5.0,27,0,0,0,0,0,0,1,1,0
745736,3078661,47694,prior,21,0,15,8.0,33,1,0,0,0,0,0,0,0,1
745737,361143,47694,prior,22,2,9,9.0,15,0,0,1,0,0,0,0,1,0
745738,1633349,47694,prior,23,3,14,8.0,29,0,0,0,1,0,0,0,0,1
745739,3150183,47694,prior,24,2,9,6.0,35,0,0,1,0,0,0,0,1,0
745740,2024450,47694,prior,25,4,11,9.0,19,0,0,0,0,1,0,0,1,0
745741,967072,47694,prior,26,3,8,6.0,30,0,0,0,1,0,0,0,1,0
745742,2588348,47694,prior,27,1,13,12.0,20,0,1,0,0,0,0,0,0,1
745743,1983734,47694,prior,28,1,13,0.0,20,0,1,0,0,0,0,0,0,1
745744,1969950,47694,prior,29,2,10,8.0,41,0,0,1,0,0,0,0,1,0
745745,526561,47694,prior,30,3,8,8.0,25,0,0,0,1,0,0,0,1,0
745746,533917,47694,prior,31,6,11,10.0,34,0,0,0,0,0,0,1,1,0
745747,1854852,47694,prior,32,5,14,6.0,19,0,0,0,0,0,1,0,0,1
745748,1322585,47694,prior,33,3,11,5.0,25,0,0,0,1,0,0,0,1,0
745749,3108493,47694,prior,34,1,9,5.0,33,0,1,0,0,0,0,0,1,0
745750,1855003,47694,prior,35,1,10,7.0,27,0,1,0,0,0,0,0,1,0
745751,977327,47694,prior,36,1,9,7.0,38,0,1,0,0,0,0,0,1,0
745752,1602604,47694,prior,37,3,20,16.0,12,0,0,0,1,0,0,0,0,1
745753,1988839,47694,prior,38,5,21,2.0,26,0,0,0,0,0,1,0,0,1
745754,1220326,47694,prior,39,3,14,5.0,15,0,0,0,1,0,0,0,0,1
745755,2010156,47694,prior,40,5,21,2.0,18,0,0,0,0,0,1,0,0,1
745756,1841790,47694,prior,41,3,13,5.0,51,0,0,0,1,0,0,0,0,1
745757,763228,47694,prior,42,6,16,10.0,27,0,0,0,0,0,0,1,0,1
745758,1810680,47694,prior,43,2,18,3.0,9,0,0,1,0,0,0,0,0,1
745759,1946376,47694,prior,44,0,9,5.0,27,1,0,0,0,0,0,0,1,0
745760,2970070,47694,prior,45,1,12,1.0,4,0,1,0,0,0,0,0,0,1
745761,1618030,47694,prior,46,6,13,5.0,20,0,0,0,0,0,0,1,0,1
745762,208036,47694,prior,47,2,18,10.0,7,0,0,1,0,0,0,0,0,1
745763,2566212,47694,prior,48,5,12,3.0,11,0,0,0,0,0,1,0,0,1
745764,334751,47694,prior,49,0,8,2.0,10,1,0,0,0,0,0,0,1,0
745765,2163006,47694,prior,50,2,20,2.0,44,0,0,1,0,0,0,0,0,1
745766,316052,47694,prior,51,1,12,6.0,31,0,1,0,0,0,0,0,0,1
745767,24232,47694,prior,52,2,10,8.0,29,0,0,1,0,0,0,0,1,0
745768,1577842,47694,prior,53,5,10,3.0,23,0,0,0,0,0,1,0,1,0
745769,535821,47694,prior,54,3,7,5.0,17,0,0,0,1,0,0,0,1,0
745770,369007,47694,prior,55,2,9,6.0,9,0,0,1,0,0,0,0,1,0
745771,2422718,47694,prior,56,5,12,3.0,37,0,0,0,0,0,1,0,0,1
745772,1110266,47694,prior,57,5,13,7.0,38,0,0,0,0,0,1,0,0,1
745773,2595846,47694,prior,58,3,13,5.0,17,0,0,0,1,0,0,0,0,1
745774,1182071,47694,prior,59,2,12,6.0,28,0,0,1,0,0,0,0,0,1
745775,142164,47694,prior,60,3,9,8.0,15,0,0,0,1,0,0,0,1,0
745946,2569049,47712,prior,1,1,11,,1,0,1,0,0,0,0,0,1,0
745947,2304769,47712,prior,2,3,11,9.0,1,0,0,0,1,0,0,0,1,0
745948,135530,47712,prior,3,3,13,14.0,1,0,0,0,1,0,0,0,0,1
745949,2956148,47712,prior,4,3,15,7.0,1,0,0,0,1,0,0,0,0,1
745950,3081432,47712,prior,5,6,15,10.0,12,0,0,0,0,0,0,1,0,1
745951,1725883,47712,prior,6,4,10,5.0,11,0,0,0,0,1,0,0,1,0
745952,3405907,47712,prior,7,5,16,8.0,16,0,0,0,0,0,1,0,0,1
745953,1008703,47712,prior,8,3,21,26.0,11,0,0,0,1,0,0,0,0,1
745954,2993863,47712,prior,9,4,11,15.0,7,0,0,0,0,1,0,0,1,0
745955,484967,47712,prior,10,6,12,9.0,10,0,0,0,0,0,0,1,0,1
745956,1043211,47712,prior,11,3,9,11.0,7,0,0,0,1,0,0,0,1,0
745957,2669494,47712,prior,12,1,12,5.0,4,0,1,0,0,0,0,0,0,1
745958,1409565,47712,prior,13,3,14,9.0,11,0,0,0,1,0,0,0,0,1
746771,1215717,47781,prior,1,3,11,,29,0,0,0,1,0,0,0,1,0
746772,2292531,47781,prior,2,4,16,15.0,15,0,0,0,0,1,0,0,0,1
746773,1125069,47781,prior,3,4,8,14.0,16,0,0,0,0,1,0,0,1,0
746774,1058912,47781,prior,4,1,10,18.0,21,0,1,0,0,0,0,0,1,0
746775,1461803,47781,prior,5,5,12,11.0,25,0,0,0,0,0,1,0,0,1
746776,3045614,47781,prior,6,3,10,19.0,14,0,0,0,1,0,0,0,1,0
746777,2863042,47781,prior,7,4,11,15.0,20,0,0,0,0,1,0,0,1,0
746778,2502870,47781,prior,8,3,10,6.0,1,0,0,0,1,0,0,0,1,0
746779,2433494,47781,prior,9,2,13,13.0,18,0,0,1,0,0,0,0,0,1
746780,2173437,47781,prior,10,3,10,1.0,8,0,0,0,1,0,0,0,1,0
746781,1438431,47781,prior,11,2,10,20.0,20,0,0,1,0,0,0,0,1,0
746782,1501733,47781,prior,12,2,15,28.0,17,0,0,1,0,0,0,0,0,1
746783,932136,47781,prior,13,3,10,15.0,6,0,0,0,1,0,0,0,1,0
746784,835702,47781,prior,14,3,17,30.0,6,0,0,0,1,0,0,0,0,1
746785,740490,47781,prior,15,3,14,30.0,5,0,0,0,1,0,0,0,0,1
746786,311186,47781,prior,16,3,19,14.0,9,0,0,0,1,0,0,0,0,1
746787,1073497,47781,prior,17,1,10,12.0,7,0,1,0,0,0,0,0,1,0
746788,1720735,47781,prior,18,5,14,11.0,7,0,0,0,0,0,1,0,0,1
746789,2999545,47781,prior,19,5,15,21.0,9,0,0,0,0,0,1,0,0,1
746790,2081205,47781,prior,20,3,12,19.0,10,0,0,0,1,0,0,0,0,1
746791,1636738,47781,prior,21,5,16,23.0,8,0,0,0,0,0,1,0,0,1
755047,1582955,48319,prior,1,0,16,,12,1,0,0,0,0,0,0,0,1
755048,1692807,48319,prior,2,0,18,30.0,20,1,0,0,0,0,0,0,0,1
755049,2667048,48319,prior,3,2,11,16.0,29,0,0,1,0,0,0,0,1,0
755050,1748621,48319,prior,4,1,16,30.0,7,0,1,0,0,0,0,0,0,1
756590,1245691,48425,prior,1,6,15,,8,0,0,0,0,0,0,1,0,1
756591,215525,48425,prior,2,3,16,18.0,9,0,0,0,1,0,0,0,0,1
756592,3370929,48425,prior,3,5,12,9.0,14,0,0,0,0,0,1,0,0,1
756593,1816131,48425,prior,4,4,18,30.0,4,0,0,0,0,1,0,0,0,1
756727,2228436,48438,prior,1,4,11,,2,0,0,0,0,1,0,0,1,0
756728,1394852,48438,prior,2,1,16,30.0,2,0,1,0,0,0,0,0,0,1
756729,1905686,48438,prior,3,1,11,21.0,3,0,1,0,0,0,0,0,1,0
756730,725526,48438,prior,4,1,15,30.0,3,0,1,0,0,0,0,0,0,1
756731,3394339,48438,prior,5,1,16,30.0,4,0,1,0,0,0,0,0,0,1
756732,3054492,48438,prior,6,2,17,22.0,3,0,0,1,0,0,0,0,0,1
756733,877785,48438,prior,7,4,16,16.0,4,0,0,0,0,1,0,0,0,1
756734,2750099,48438,prior,8,4,10,30.0,4,0,0,0,0,1,0,0,1,0
756735,2124496,48438,prior,9,5,15,8.0,1,0,0,0,0,0,1,0,0,1
756736,62745,48438,prior,10,2,13,30.0,3,0,0,1,0,0,0,0,0,1
757006,1223086,48459,prior,1,6,20,,4,0,0,0,0,0,0,1,0,1
757007,121202,48459,prior,2,2,18,3.0,4,0,0,1,0,0,0,0,0,1
757008,475439,48459,prior,3,6,18,11.0,4,0,0,0,0,0,0,1,0,1
757009,1303367,48459,prior,4,5,18,27.0,1,0,0,0,0,0,1,0,0,1
757010,413210,48459,prior,5,0,15,9.0,1,1,0,0,0,0,0,0,0,1
757011,1709850,48459,prior,6,4,16,4.0,1,0,0,0,0,1,0,0,0,1
757012,3091707,48459,prior,7,4,15,7.0,1,0,0,0,0,1,0,0,0,1
760600,1868282,48684,prior,1,4,11,,18,0,0,0,0,1,0,0,1,0
760601,1126628,48684,prior,2,5,19,8.0,22,0,0,0,0,0,1,0,0,1
760602,974387,48684,prior,3,6,12,1.0,7,0,0,0,0,0,0,1,0,1
760603,508086,48684,prior,4,0,12,8.0,11,1,0,0,0,0,0,0,0,1
760604,2378545,48684,prior,5,1,17,1.0,3,0,1,0,0,0,0,0,0,1
760605,1557594,48684,prior,6,4,6,3.0,13,0,0,0,0,1,0,0,1,0
760606,2836516,48684,prior,7,5,14,1.0,21,0,0,0,0,0,1,0,0,1
760607,1217541,48684,prior,8,0,10,2.0,7,1,0,0,0,0,0,0,1,0
760608,3287669,48684,prior,9,6,13,6.0,18,0,0,0,0,0,0,1,0,1
760609,316941,48684,prior,10,0,17,1.0,4,1,0,0,0,0,0,0,0,1
760610,1038306,48684,prior,11,6,8,6.0,25,0,0,0,0,0,0,1,1,0
760611,2298355,48684,prior,12,5,18,6.0,20,0,0,0,0,0,1,0,0,1
760612,1118014,48684,prior,13,3,17,5.0,13,0,0,0,1,0,0,0,0,1
760613,3240608,48684,prior,14,0,12,4.0,24,1,0,0,0,0,0,0,0,1
760614,1947920,48684,prior,15,5,16,5.0,10,0,0,0,0,0,1,0,0,1
760615,943938,48684,prior,16,6,8,1.0,9,0,0,0,0,0,0,1,1,0
