,order_id,product_id
1458729,153804,46899
1458730,153804,38448
1458731,153804,43262
1461740,154110,47639
1461741,154110,14366
1461742,154110,48926
1461743,154110,9796
1461744,154110,34688
1461745,154110,5212
1461746,154110,47766
1461747,154110,6489
1461748,154110,29671
1461749,154110,44491
1461750,154110,11187
1461751,154110,7067
1461752,154110,8479
1461753,154110,24884
1461754,154110,49655
1461755,154110,26209
1461756,154110,31717
1461757,154110,49683
1461758,154110,14223
1461759,154110,7762
1461760,154110,27949
1461761,154110,18502
1461762,154110,17281
1461763,154110,46650
1461764,154110,8012
1463288,154267,15719
1463289,154267,21405
1463290,154267,27966
1463291,154267,40063
1463292,154267,15487
1463293,154267,46226
1463294,154267,32781
1463295,154267,11492
1463296,154267,39670
1463297,154267,10984
1465558,154519,39275
1465559,154519,26604
1465560,154519,27845
1467930,154758,27655
1467931,154758,38650
1467932,154758,920
1467933,154758,19446
1467934,154758,24830
1467935,154758,19003
1468376,154808,31433
1468377,154808,42903
1468378,154808,38277
1468379,154808,25199
1468380,154808,19068
1468381,154808,49175
1468382,154808,42617
1468383,154808,33884
1468384,154808,34969
1468385,154808,40706
1468386,154808,33401
1469664,154962,7677
1469665,154962,20555
1469666,154962,47639
1469667,154962,15741
1469668,154962,35199
1469669,154962,16185
1469670,154962,24884
1469671,154962,38427
1469672,154962,13817
1469673,154962,31886
1469674,154962,22238
1469675,154962,33209
1469676,154962,7067
1469677,154962,810
1469678,154962,8479
1470305,155028,31981
1470306,155028,40592
1470307,155028,11571
1470308,155028,43857
1470309,155028,39550
1470310,155028,31414
1470311,155028,11132
1470312,155028,14992
1470313,155028,45200
1470314,155028,12015
1470315,155028,18460
1470316,155028,46802
1470317,155028,31066
1470318,155028,46720
1470319,155028,40332
1470320,155028,19503
1470321,155028,25427
1470322,155028,40550
1470323,155028,12162
1470324,155028,2124
1471070,155108,21903
1471071,155108,4724
1471072,155108,21769
1471073,155108,43352
1471920,155216,21903
1471921,155216,27790
1471922,155216,15541
1471923,155216,13176
1471924,155216,35269
1472662,155295,11520
1472663,155295,12456
1472664,155295,12341
1472665,155295,40709
1472666,155295,26736
1472667,155295,7715
1473883,155422,18027
1473884,155422,31772
1473885,155422,34099
1473886,155422,5479
1473887,155422,11421
1473888,155422,48884
1473889,155422,41463
1473890,155422,21417
1473891,155422,13819
1473892,155422,24852
1473893,155422,44765
1473894,155422,16083
1473895,155422,21137
1473896,155422,45007
1473897,155422,21288
1473898,155422,43352
1473899,155422,12114
1473900,155422,5433
1474735,155520,33833
1474736,155520,32575
1474737,155520,42240
1474738,155520,20973
1474739,155520,47234
1474740,155520,24165
1474741,155520,38514
1475996,155664,6252
1475997,155664,39059
1475998,155664,16826
1475999,155664,18137
1476000,155664,39993
1477233,155812,24852
1477234,155812,1452
1477235,155812,31477
1477236,155812,6740
1477237,155812,49131
1477238,155812,35547
1477239,155812,37215
1477240,155812,21303
1477241,155812,34530
1478310,155920,21137
1478864,155991,35440
1484909,156598,8803
1487135,156827,30233
1487136,156827,29447
1487137,156827,41950
1487138,156827,5575
1487139,156827,13431
1487140,156827,13176
1487141,156827,33055
1487142,156827,42265
1487143,156827,21462
1487144,156827,43654
1487145,156827,42347
1487146,156827,29603
1487147,156827,32652
1487148,156827,32666
1487149,156827,45224
1487150,156827,8091
1487326,156849,3696
1488726,156987,17871
1488727,156987,44632
1488728,156987,27548
1488729,156987,18304
1488730,156987,6615
1488731,156987,25138
1488732,156987,26209
1488733,156987,18531
1488734,156987,13176
1488735,156987,15626
1488736,156987,45007
1488737,156987,38383
1488738,156987,32689
1488739,156987,15438
1492235,157334,18234
1492236,157334,13176
1492237,157334,32412
1492238,157334,26209
1492239,157334,22935
1492240,157334,24964
1492241,157334,41544
1492242,157334,28842
1492243,157334,34742
1492244,157334,42585
1492245,157334,2450
1492246,157334,47766
1492247,157334,22713
1492248,157334,38609
1492249,157334,46667
1492250,157334,31307
1492251,157334,44142
1492252,157334,38596
1494249,157547,28993
1494250,157547,44142
1498235,157946,5586
1498236,157946,26905
1498237,157946,8136
1498238,157946,47000
1498239,157946,33871
1498240,157946,2519
1498241,157946,20955
1498242,157946,31807
1498243,157946,43195
1499462,158081,43352
1499763,158119,36839
1499764,158119,1398
1499799,158122,35221
1499800,158122,21137
1499801,158122,26369
1499802,158122,38273
1499803,158122,24852
1499804,158122,1158
1499805,158122,34668
1500168,158162,24852
1500169,158162,11777
1500170,158162,44643
1500341,158180,29941
1500342,158180,4942
1500343,158180,1158
1500344,158180,11182
1500345,158180,44303
1500346,158180,17948
1502884,158437,46149
1502885,158437,7116
1502886,158437,22362
1505790,158742,5479
1505791,158742,24852
1505792,158742,47626
1505793,158742,19154
1505794,158742,13870
1505795,158742,47209
1505796,158742,42139
1505797,158742,8555
1505798,158742,47672
1505799,158742,16185
1505800,158742,40604
1505801,158742,24952
1505802,158742,48171
1505803,158742,21267
1505804,158742,12016
1505805,158742,26177
1505806,158742,35162
1505807,158742,34969
1505808,158742,48220
1505809,158742,15984
1505810,158742,31635
1505811,158742,7952
1505812,158742,7412
1505813,158742,2295
1505814,158742,24933
1506847,158850,5876
1506848,158850,47668
1506849,158850,31640
1506850,158850,13176
1506851,158850,26209
1509684,159167,30290
1509685,159167,8021
1509686,159167,18567
1510116,159215,17679
1510117,159215,24964
1510118,159215,38596
1510119,159215,34126
1510120,159215,22935
1510121,159215,33731
1510122,159215,20082
1510123,159215,43129
1510124,159215,33198
1510125,159215,17461
1510126,159215,14446
1510127,159215,25659
1510128,159215,10017
1510129,159215,13176
1510156,159219,10246
1510157,159219,30776
1510158,159219,20045
1510159,159219,19019
1510160,159219,9547
1510161,159219,16254
1510162,159219,36214
1510163,159219,29302
1510164,159219,7781
1513021,159489,22963
1513022,159489,34578
1513023,159489,6193
1513024,159489,7781
1513025,159489,44397
1513026,159489,46906
1513027,159489,40427
1513028,159489,5077
1513029,159489,43961
1513030,159489,38531
1513031,159489,13176
1513032,159489,12597
1513033,159489,26283
1513034,159489,30391
1513035,159489,5212
1513036,159489,27104
1513037,159489,260
1516186,159850,7751
1516187,159850,30639
1516188,159850,27845
1516189,159850,16185
1516190,159850,11250
1516191,159850,5690
1516192,159850,6271
1516193,159850,35535
1516194,159850,17795
1516195,159850,20520
1516196,159850,4163
1516197,159850,16290
1516198,159850,48395
1516878,159932,40123
1516879,159932,42585
1516880,159932,9480
1516881,159932,21903
1516882,159932,33929
1516883,159932,11437
1516884,159932,24764
1517011,159950,6615
1517012,159950,43352
1517277,159982,47209
1517278,159982,13176
1517279,159982,33120
1517280,159982,37141
1517281,159982,48301
1517282,159982,8710
1517283,159982,39643
1517284,159982,20127
1517285,159982,18656
1517286,159982,1308
1517287,159982,14992
1518593,160117,27966
1518594,160117,11182
1518778,160132,24147
1518779,160132,43905
1518780,160132,4674
1518781,160132,18387
1518782,160132,29064
1518783,160132,36130
1518784,160132,47145
1518785,160132,34466
1521199,160385,22382
1521200,160385,22140
1521201,160385,7538
1521202,160385,32271
1521203,160385,41957
1521560,160419,33368
1521561,160419,26937
1521562,160419,16882
1521563,160419,45116
1521564,160419,37067
1521565,160419,25257
1522974,160549,44683
1522975,160549,18465
1523587,160615,27344
1523588,160615,4605
1523589,160615,17794
1523590,160615,15085
1523591,160615,20608
1523592,160615,5825
1523593,160615,46294
1523594,160615,44661
1523595,160615,12939
1523834,160648,40939
1523835,160648,24024
1523836,160648,196
1523837,160648,6387
1523838,160648,11463
1523839,160648,48454
1523840,160648,41534
1523841,160648,17559
1523842,160648,48440
1524218,160688,46256
1524219,160688,30908
1526125,160871,33198
1526126,160871,13944
1526127,160871,14789
1526128,160871,5868
1526129,160871,40087
1526130,160871,12129
1526131,160871,3192
1526132,160871,43487
1526133,160871,40912
1526134,160871,45371
1526135,160871,14197
1526136,160871,14404
1526137,160871,27323
1526138,160871,38739
1526216,160885,11520
1526217,160885,13176
1526218,160885,43394
1526219,160885,2535
1526220,160885,40604
1526221,160885,27344
1526222,160885,21903
1526223,160885,21775
1527212,160993,12013
1527213,160993,7450
1527214,160993,37007
1527215,160993,28204
1527216,160993,35458
1527217,160993,44504
1527218,160993,36550
1527219,160993,5077
1527220,160993,8379
1527221,160993,34166
1527222,160993,1393
1527223,160993,39046
1527224,160993,37029
1527225,160993,27475
1527226,160993,27966
1527227,160993,21137
1527228,160993,18377
1527229,160993,13870
1527230,160993,4374
1527231,160993,22215
1527232,160993,27544
1527233,160993,19820
1527234,160993,1514
1527235,160993,31883
1527236,160993,34217
1527237,160993,24631
1527238,160993,21756
1527239,160993,43772
1527240,160993,1788
1527618,161041,25890
1527619,161041,31073
1527620,161041,481
1527621,161041,48235
1527622,161041,43129
1527623,161041,12419
1527624,161041,19678
1527625,161041,27845
1527626,161041,43789
1527627,161041,37317
1529880,161287,45575
1529881,161287,36865
1529882,161287,38689
1529883,161287,27966
1529884,161287,45646
1529885,161287,2651
1529886,161287,10761
1529887,161287,33754
1529888,161287,42828
1529889,161287,23554
1529890,161287,34584
1529891,161287,26128
1529892,161287,8490
1529893,161287,48486
1529894,161287,25824
1529895,161287,35132
1529896,161287,37220
1529897,161287,22963
1529898,161287,19019
1529899,161287,48620
1529900,161287,424
1529901,161287,31927
1529902,161287,39619
1529903,161287,36650
1530548,161357,16759
1530549,161357,30391
1530550,161357,48287
1530551,161357,27104
1530552,161357,18370
1530553,161357,43122
1530554,161357,37646
1533102,161611,40332
1536230,161920,47759
1536231,161920,7088
1536232,161920,41400
1536233,161920,13259
1539168,162230,45788
1539169,162230,47866
1539170,162230,5134
1539171,162230,15579
1539172,162230,35946
1539173,162230,21543
1539174,162230,31683
1540622,162390,44156
1540623,162390,3765
1540624,162390,30233
1540625,162390,30219
1540626,162390,5077
1540627,162390,42252
1540628,162390,13866
1540629,162390,25493
1540630,162390,35535
1540631,162390,31717
1540632,162390,1979
1540633,162390,44142
1540634,162390,30720
1540635,162390,8379
1540636,162390,29487
1540637,162390,11152
1540638,162390,43093
1540639,162390,26480
1540640,162390,15441
1540641,162390,35141
1540653,162392,33787
1540654,162392,10529
1540655,162392,33043
1540656,162392,2309
1540657,162392,26940
1540658,162392,24841
1540659,162392,46064
1540660,162392,42828
1540661,162392,7781
1540662,162392,41665
1540663,162392,13176
1540664,162392,3957
1540665,162392,17794
1540666,162392,32864
1540667,162392,19057
1540668,162392,32177
1542533,162587,16797
1542947,162638,48070
1542948,162638,2078
1542949,162638,5428
1542950,162638,17600
1542951,162638,3667
1542952,162638,37602
1544855,162832,17630
1544856,162832,49235
1544857,162832,24852
1544858,162832,32360
1544859,162832,9038
1544860,162832,49683
1544861,162832,40706
1544862,162832,6000
1544863,162832,16083
1544864,162832,2452
1544865,162832,13629
1544866,162832,22035
1544867,162832,13829
1544868,162832,28248
1544869,162832,21137
1547171,163064,19448
1547172,163064,18023
1547173,163064,47209
1547174,163064,40723
1547175,163064,13176
1547176,163064,47626
1547177,163064,10106
1547178,163064,810
1547179,163064,39190
1547180,163064,31506
1547181,163064,27521
1547182,163064,21938
1547183,163064,8518
1547184,163064,48679
1547185,163064,8654
1547186,163064,38108
1547187,163064,4274
1547188,163064,35363
1547189,163064,24082
1547190,163064,9076
1547191,163064,18078
1547192,163064,27695
1547193,163064,11182
1547194,163064,46802
1547195,163064,24489
1547196,163064,25890
1547197,163064,31553
1547198,163064,26940
1547199,163064,32839
1547200,163064,671
1547201,163064,13733
1547202,163064,38312
1547203,163064,27966
1547204,163064,46709
1547205,163064,22504
1547206,163064,17758
1547207,163064,40198
1547208,163064,11512
1547268,163075,35168
1547269,163075,22935
1547270,163075,16290
1547271,163075,37552
1547272,163075,25824
1547273,163075,4163
1547274,163075,36011
1547275,163075,28849
1547276,163075,45007
1547277,163075,7350
1547278,163075,5729
1547279,163075,5886
1547280,163075,31635
1547281,163075,47209
1547282,163075,23543
1547283,163075,40826
1547284,163075,2322
1547285,163075,37335
1552368,163611,11215
1552369,163611,18610
1552370,163611,6846
1552371,163611,48440
1552372,163611,43488
1552373,163611,4006
1552374,163611,31218
1552375,163611,16444
1552376,163611,41434
1552377,163611,26709
1552378,163611,1312
1556277,164050,196
1556278,164050,6184
1556279,164050,37710
1556280,164050,45051
1556833,164104,7580
1556834,164104,34134
1556835,164104,3020
1556836,164104,22721
1556837,164104,34126
1556838,164104,24964
1556839,164104,22470
1557472,164160,43076
1557473,164160,6801
1557474,164160,2512
1557475,164160,31683
1557476,164160,16564
1557477,164160,7470
1557478,164160,32115
1557479,164160,5067
1559504,164393,27845
1559505,164393,49241
1559506,164393,22025
1559507,164393,40174
1559508,164393,41177
1567550,165208,45965
1567551,165208,6450
1567552,165208,23044
1567553,165208,40723
1567554,165208,25146
1567555,165208,44270
1567556,165208,29848
1567557,165208,28427
1567558,165208,10528
1569321,165381,5985
1569322,165381,12341
1569323,165381,33279
1569324,165381,5388
1569325,165381,37752
1569326,165381,4913
1570278,165489,18860
1570279,165489,45128
1573032,165763,47031
1573033,165763,29509
1573034,165763,25146
1573035,165763,26172
1573036,165763,11749
1573037,165763,18439
1573038,165763,38444
1573105,165775,5592
1573106,165775,5047
1573107,165775,37287
1573108,165775,42117
1573109,165775,6885
1573110,165775,33184
1573111,165775,23910
1573112,165775,8460
1573113,165775,29464
1580712,166594,19348
1580713,166594,11678
1580714,166594,32775
1580715,166594,27701
1580716,166594,6448
1580717,166594,36287
1580718,166595,11090
1580719,166595,6583
1580720,166595,19087
1580721,166595,29798
1580722,166595,42450
1580723,166595,46106
1580724,166595,48866
1580725,166595,38290
1580726,166595,23619
1581490,166675,30489
1581491,166675,1940
1581492,166675,31444
1581493,166675,35749
1581494,166675,29007
1581495,166675,41593
1581496,166675,13176
1581497,166675,15209
1581498,166675,29344
1581499,166675,15727
1581500,166675,19048
1581501,166675,4428
1581502,166675,49260
1581503,166675,38159
1581504,166675,21903
1581505,166675,16797
1581506,166675,15143
1581507,166675,42495
1581508,166675,14364
1583664,166905,35321
1583665,166905,49683
1583666,166905,42625
1583667,166905,27086
1583668,166905,34
1583669,166905,47626
1583670,166905,7058
1583671,166905,33623
1583672,166905,36082
1583673,166905,37067
1583674,166905,37646
1583675,166905,34969
1583676,166905,25257
1592414,167811,24852
1592415,167811,30440
1592416,167811,14233
1592417,167811,20309
1592608,167827,19057
1592609,167827,17725
1592610,167827,42736
1592611,167827,12250
1592612,167827,24673
1592613,167827,23029
1592614,167827,39054
1592615,167827,33862
1592616,167827,44910
1592617,167827,8631
1592618,167827,5876
1592619,167827,33041
1592620,167827,36695
1592621,167827,14335
1592622,167827,17027
1592761,167841,31805
1592762,167841,38928
1592763,167841,13966
1592764,167841,21573
1592765,167841,17957
1592766,167841,10371
1595772,168155,8571
1595773,168155,30827
1596872,168280,35383
1596873,168280,45081
1596874,168280,21137
1596875,168280,27966
1596876,168280,27845
1596877,168280,33303
1596878,168280,11408
1596879,168280,19711
1596880,168280,40986
1598568,168451,28842
1598832,168482,33000
1598833,168482,25487
1598834,168482,21681
1599527,168551,26660
1599528,168551,21883
1599529,168551,45190
1599530,168551,31154
1599531,168551,7898
1602809,168926,45051
1602810,168926,7249
1602811,168926,43986
1602812,168926,28371
1602813,168926,37919
1602814,168926,39863
1602815,168926,46804
1602816,168926,6184
1602817,168926,30486
1603231,168992,13954
1603606,169035,4799
1603607,169035,29307
1603608,169035,8277
1603609,169035,32689
1603857,169069,16813
1603858,169069,33747
1605791,169268,16696
1605792,169268,44359
1605793,169268,28427
1605794,169268,8006
1605795,169268,16325
1610196,169730,39303
1610197,169730,34503
1610198,169730,28427
1610199,169730,26165
1610200,169730,45005
1610201,169730,38511
1610202,169730,46654
1610203,169730,5247
1611789,169885,23233
1611790,169885,29447
1611791,169885,13176
1611792,169885,3896
1611793,169885,27511
1611794,169885,7673
1611795,169885,17949
1611796,169885,37646
1611797,169885,30561
1611798,169885,5240
1611799,169885,16131
1611800,169885,27811
1611801,169885,29589
1611802,169885,6841
1611803,169885,27344
1611804,169885,36724
1611805,169885,26177
1611806,169885,27521
1611807,169885,34243
1611808,169885,16759
1612695,169982,49520
1612696,169982,13176
1612697,169982,45066
1612698,169982,26800
1612699,169982,16759
1612700,169982,21938
1612701,169982,27104
1612702,169982,18656
1612703,169982,4288
1612704,169982,23400
1612705,169982,29439
1612706,169982,10749
1612707,169982,39966
1612708,169982,12409
1612709,169982,30505
1612710,169982,39275
1612711,169982,21903
1612712,169982,44359
1612713,169982,34824
1612714,169982,4808
1612715,169982,33465
1612716,169982,9092
1612717,169982,22106
1612718,169982,15899
1612719,169982,44354
1612720,169982,20039
1612721,169982,2547
1612722,169982,13795
1612723,169982,2450
1612724,169982,16017
1612725,169982,40706
1612726,169982,39993
1612727,169982,31717
1612728,169982,11140
1616324,170378,2295
1616325,170378,15290
1616326,170378,17461
1616327,170378,7131
1616328,170378,45066
1616329,170378,42307
1616330,170378,20842
1616331,170378,21903
1616332,170378,4799
1616333,170378,25647
1616334,170378,45
1616335,170378,27104
1616336,170378,17794
1616337,170378,48057
1616338,170378,30450
1616339,170378,10246
1616340,170378,23765
1616341,170378,24830
1616342,170378,5646
1616343,170378,8193
1616344,170378,16349
1616345,170378,20697
1616346,170378,5212
1616347,170378,4086
1616348,170378,44661
1616349,170378,40604
1616350,170378,8955
1616351,170378,46820
1616352,170378,8006
1616353,170378,25640
1616354,170378,28842
1616355,170378,35108
1617702,170513,4796
1617703,170513,24184
1617704,170513,12206
1617705,170513,49683
1617706,170513,45007
1617707,170513,22008
1617708,170513,23634
1617709,170513,16848
1617710,170513,18829
1617711,170513,14074
1617712,170513,18615
1617713,170513,28842
1617714,170513,41588
1617715,170513,33216
1617716,170513,46823
1617717,170513,8193
1617718,170513,27509
1617719,170513,37053
1618206,170560,17825
1618207,170560,5603
1618208,170560,35752
1618209,170560,36086
1618210,170560,31343
1618211,170560,41665
1618212,170560,5251
1618213,170560,1447
1618214,170560,41771
1618215,170560,13176
1618216,170560,15937
1618217,170560,16168
1618218,170560,30702
1618219,170560,22620
1618220,170560,3434
1618221,170560,9076
1618222,170560,48370
1619232,170667,31981
1619233,170667,33318
1619234,170667,17899
1619235,170667,31829
1619236,170667,1438
1619237,170667,46684
1619238,170667,13380
1619239,170667,27966
1621919,170948,25466
1624055,171187,46061
1624114,171196,10492
1624115,171196,33000
1624116,171196,13176
1624117,171196,7503
1624118,171196,11576
1624119,171196,42557
1624120,171196,26620
1624121,171196,5438
1624122,171196,28920
1624123,171196,40723
1626608,171485,44475
1626609,171485,47792
1626610,171485,44632
1626611,171485,31612
1626612,171485,41682
1626613,171485,33318
1626614,171485,20919
1626615,171485,36866
1626616,171485,13169
1626617,171485,29628
1629936,171809,21137
1629937,171809,21806
1629938,171809,22474
1629939,171809,38689
1629940,171809,47766
1629941,171809,14891
1629942,171809,25527
1629943,171809,28199
1629944,171809,34134
1629945,171809,3020
1629946,171809,49044
1629947,171809,26790
1634891,172311,41549
1634892,172311,12572
1634893,172311,42958
1634894,172311,46667
1634895,172311,45633
1634896,172311,23001
1634897,172311,22935
1634898,172311,18531
1634899,172311,39475
1634900,172311,24964
1634901,172311,21137
1634902,172311,5994
1634903,172311,31299
1634904,172311,13984
1634905,172311,45374
1634906,172311,21405
1636151,172435,24186
1636152,172435,27796
1636153,172435,5259
1636154,172435,20378
1636155,172435,1460
1636156,172435,1875
1636157,172435,11128
1636158,172435,15129
1636159,172435,14005
1636160,172435,23431
1636161,172435,37219
1636162,172435,12702
1636163,172435,25967
1636164,172435,30205
1639045,172753,7948
1639046,172753,40171
1639047,172753,31342
1639048,172753,45066
1639049,172753,12464
1640103,172887,16797
1640104,172887,24852
1640105,172887,4920
1640106,172887,12916
1640107,172887,8467
1640108,172887,10819
1640109,172887,39327
1640110,172887,1181
1640559,172936,43961
1640560,172936,13852
1640561,172936,37011
1640562,172936,39561
1640563,172936,32734
1640564,172936,47626
1640565,172936,25407
1640566,172936,19711
1640567,172936,4576
1640568,172936,47209
1640569,172936,30391
1640570,172936,21903
1640571,172936,37141
1640572,172936,37718
1640573,172936,30142
1640574,172936,6631
1640575,172936,11619
1640576,172936,6361
1640577,172936,41065
1640578,172936,42469
1640579,172936,24852
1640580,172936,23339
1640581,172936,39928
1640582,172936,8518
1640583,172936,24497
1640584,172936,33043
1640585,172936,11891
1640586,172936,18601
1640587,172936,15842
1640588,172936,1468
1640589,172936,45007
1640590,172936,36389
1640591,172936,35264
1640592,172936,79
1640593,172936,37019
1640594,172936,45061
1641244,173007,10106
1641245,173007,13176
1641246,173007,27521
1641247,173007,21616
1641248,173007,42719
1641249,173007,6291
1641250,173007,9387
1641251,173007,30391
1641252,173007,46688
1641253,173007,22475
1641254,173007,43371
1641255,173007,47766
1643064,173213,33898
1643065,173213,31130
1643066,173213,21027
1643067,173213,30391
1643068,173213,10749
1643069,173213,33352
1643640,173276,18534
1643641,173276,13733
1643642,173276,17617
1643643,173276,35163
1648800,173833,31093
1648801,173833,24810
1648802,173833,14901
1653506,174336,9076
1653507,174336,16797
1660086,175036,28842
1660087,175036,49236
1661610,175189,1025
1661611,175189,44397
1661612,175189,31506
1661613,175189,25645
1661614,175189,26283
1661666,175194,7294
1661667,175194,17948
1661668,175194,11140
1661669,175194,40156
1661670,175194,29118
1661671,175194,13176
1661672,175194,46627
1661673,175194,21903
1661674,175194,9955
1661675,175194,42828
1661676,175194,43295
1661677,175194,45
1661701,175198,38601
1661702,175198,46372
1661703,175198,44765
1661704,175198,6348
1661705,175198,6719
1661706,175198,40571
1661707,175198,33787
1661708,175198,47087
1661709,175198,24799
1661710,175198,28465
1661711,175198,2716
1661712,175198,22124
1661713,175198,33754
1661987,175226,13176
1661988,175226,21903
1661989,175226,26369
1661990,175226,49683
1661991,175226,24964
1661992,175226,47766
1661993,175226,20114
1661994,175226,8518
1661995,175226,37646
1661996,175226,47626
1661997,175226,21137
1661998,175226,30489
1661999,175226,4428
1662000,175226,17461
1662001,175226,31927
1662002,175226,39475
1663113,175342,36431
1663114,175342,23644
1663115,175342,47766
1663116,175342,5818
1665430,175590,31156
1665431,175590,32747
1665432,175590,16566
1665433,175590,49247
1665434,175590,31615
1665435,175590,47439
1665436,175590,13292
1665437,175590,19006
1665438,175590,8277
1665439,175590,24852
1665440,175590,18288
1665441,175590,20660
1665442,175590,13535
1665443,175590,47290
1665444,175590,27344
1665445,175590,15950
1665446,175590,37971
1665447,175590,27105
1665448,175590,31927
1669424,176000,4138
1669425,176000,10
1669426,176000,33198
1669427,176000,42445
1669428,176000,27845
1669429,176000,13984
1669430,176000,31717
1669431,176000,34358
1669432,176000,10765
1669433,176000,28985
1669434,176000,39993
1669435,176000,8518
1669436,176000,8424
1669437,176000,14992
1669438,176000,32864
1669439,176000,5652
1669440,176000,8174
1669441,176000,5876
1669442,176000,28769
1669443,176000,23712
1669444,176000,165
1669579,176019,27012
1669580,176019,47209
1669581,176019,47626
1669582,176019,24852
1669583,176019,33198
1669584,176019,43768
1669585,176019,11422
1669586,176019,11777
1669980,176062,40939
1672027,176264,25466
1672028,176264,14992
1672029,176264,29405
1672030,176264,1940
1672031,176264,45007
1672032,176264,39441
1672033,176264,22006
1672034,176264,46654
1672035,176264,38400
1672036,176264,1712
1672037,176264,40627
1672038,176264,13176
1672039,176264,16759
1674599,176538,45566
1674600,176538,39758
1674601,176538,10070
1674602,176538,15776
1674603,176538,48199
1674604,176538,43638
1674833,176567,34968
1674834,176567,14353
1674835,176567,32700
1674836,176567,30960
1674837,176567,10549
1674838,176567,15290
1674839,176567,22006
1674840,176567,15937
1674841,176567,46041
1674842,176567,20114
1674843,176567,37860
1676388,176727,38928
1676389,176727,31651
1679605,177067,7963
1679606,177067,35951
1679607,177067,11520
1685005,177618,24852
1685006,177618,30962
1685007,177618,16911
1685008,177618,46990
1685009,177618,47209
1685010,177618,34557
1685011,177618,32201
1685165,177636,27608
1685166,177636,13113
1685167,177636,9741
1685168,177636,45007
1685169,177636,5876
1685367,177659,20955
1685368,177659,25967
1685369,177659,16075
1685370,177659,18061
1685371,177659,7168
1686458,177782,13176
1686459,177782,43154
1686460,177782,47209
1686461,177782,39475
1686462,177782,38164
1686463,177782,28204
1686464,177782,46226
1686465,177782,44787
1686466,177782,42345
1686467,177782,19660
1686468,177782,23719
1686469,177782,13646
1686470,177782,15241
1686471,177782,23630
1686472,177782,45302
1686473,177782,2643
1686474,177782,7781
1686475,177782,7388
1686476,177782,16830
1686477,177782,18224
1686478,177782,13870
1686479,177782,12845
1686480,177782,17131
1686481,177782,41297
1686482,177782,34578
1686483,177782,2537
1686484,177782,21903
1686485,177782,21137
1686486,177782,34134
1686487,177782,8912
1686488,177782,8186
1690130,178155,21709
1690131,178155,44632
1690132,178155,1234
1690133,178155,37067
1690134,178155,28204
1690135,178155,18594
1690136,178155,40777
1692675,178412,11140
1692981,178456,46979
1692982,178456,4605
1692983,178456,18670
1692984,178456,42460
1692985,178456,24852
1692986,178456,24184
1692987,178456,29925
1692988,178456,37229
1692989,178456,37940
1692990,178456,47211
1692991,178456,49235
1692992,178456,24571
1692993,178456,35721
1692994,178456,43632
1695280,178710,35898
1695281,178710,8277
1695282,178710,432
1695283,178710,34230
1695455,178728,22362
1695456,178728,38768
1698498,179059,37193
1698499,179059,21724
1698500,179059,8424
1698501,179059,48204
1698502,179059,26242
1698503,179059,24964
1698504,179059,47626
1698505,179059,27104
1698506,179059,22935
1698507,179059,25659
1698508,179059,21903
1698509,179059,48679
1698510,179059,37642
1698511,179059,26209
1698512,179059,46667
1701056,179365,7175
1701057,179365,27845
1701058,179365,8174
1701059,179365,21616
1701060,179365,22825
1701061,179365,12845
1701062,179365,25919
1701063,179365,32710
1701064,179365,23165
1701065,179365,44359
1701066,179365,45535
1701067,179365,2078
1701068,179365,22935
1701069,179365,14678
1701070,179365,18465
1701230,179377,23219
1701231,179377,32227
1701232,179377,46906
1701233,179377,5876
1701234,179377,13176
1701235,179377,5450
1701236,179377,26209
1701237,179377,48848
1701238,179377,34969
1701239,179377,33401
1701240,179377,248
1701241,179377,432
1701242,179377,9076
1701243,179377,24489
1709288,180241,48205
1709289,180241,32684
1709290,180241,24184
1709291,180241,13176
1709292,180241,4565
1709751,180291,43565
1709752,180291,23236
1709753,180291,39993
1709754,180291,34878
1709755,180291,15097
1709756,180291,32428
1709757,180291,26497
1709758,180291,23341
1709759,180291,29327
1709760,180291,424
1709761,180291,21325
1711801,180486,40091
1711802,180486,25544
1711803,180486,2512
1711804,180486,26172
1711805,180486,44066
1711806,180486,5128
1711807,180486,5077
1711808,180486,47226
1711809,180486,38374
1711810,180486,23341
1711811,180486,26209
1711812,180486,15290
1711813,180486,20919
1711814,180486,20414
1711815,180486,23308
1715738,180906,11071
1715739,180906,40559
1715740,180906,19003
1715741,180906,22935
1715742,180906,28733
1715743,180906,2962
1715744,180906,7175
1715745,180906,19938
1715746,180906,45061
1715747,180906,30696
1715748,180906,41351
1717383,181081,22475
1717384,181081,30391
1717385,181081,47209
1717386,181081,19057
1717387,181081,35218
1717388,181081,43789
1717389,181081,45007
1717390,181081,13176
1717391,181081,8518
1717392,181081,36082
1717393,181081,36070
1717394,181081,41220
1718294,181172,15511
1718295,181172,16234
1718296,181172,30850
1718297,181172,14999
1721134,181484,27796
1721135,181484,31562
1721136,181484,2056
1721137,181484,14705
1721138,181484,31868
1721139,181484,18516
1721140,181484,34308
1721141,181484,32700
1721142,181484,28990
1721143,181484,26209
1721503,181520,13176
1721504,181520,47766
1721505,181520,14376
1721506,181520,260
1721507,181520,11520
1721508,181520,26369
1721509,181520,30391
1721510,181520,37646
1721511,181520,3957
1721512,181520,26634
1721513,181520,47626
1721514,181520,39275
1721515,181520,39558
1721516,181520,24489
1721517,181520,46802
1721518,181520,36070
1728772,182258,27179
1728773,182258,13895
1728774,182258,38218
1728775,182258,6046
